macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup,modelo_id,theta_hat,se_theta,rr_bayes,cri95_inf_bayes,cri95_sup_bayes,prob_rr_maior_1_10,prior_especificacao
Baia da Ilha Grande,internacoes_i60_i69,temp_med,quasipoisson,1.0438292976113783,FALSE,,0.1807568157808315,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06557,4,3,14,26.25755511603375,26.25755511603375,85.2,P05,17.368794791666666,1.5822561554765815,1.043693343308269,2.3987261752651423,baia_da_ilha_grande_internacoes_i60_i69_temp_med,0.45885177499693586,0.2122927076363119,1.3968169220629871,1.0407823955433049,1.8746449998734014,0.9598123881927721,flat
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0311421293369818,FALSE,,0.591454012316716,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.371,4,3,14,25.51638234956888,25.51638234956888,78.5,P05,18.903922735507248,1.3656540708365932,1.0300968558321564,1.8105200793821692,baixada_litoranea_internacoes_i60_i69_temp_med,0.31163348664437085,0.14387032428123486,1.3301447474248758,1.061287769644385,1.6671115033152943,0.9574562828715416,flat
Centro-Sul,internacoes_i60_i69,temp_med,quasipoisson,1.46409470561819,FALSE,,0.8099366011754385,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.719,4,3,14,23.823082278481017,23.823082278481017,76.4,P05,8.915106250000001,1.2187475004380466,0.8110691657143655,1.8313425446469025,centro_sul_internacoes_i60_i69_temp_med,0.1978236924051883,0.2077719997098072,1.2677635301263404,0.9689263592360882,1.658768339820534,0.861968639243794,flat
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333337,27.622020833333337,99,P05,15.312019791666666,1.1363771616094325,0.8175889771037377,1.5794648528678237,medio_paraiba_internacoes_i60_i69_temp_med,0.12784527365535467,0.16798309453230809,1.218556351622963,0.959008583468346,1.5483485838160669,0.8100443794693067,flat
Metropolitana I,internacoes_i60_i69,temp_med,quasipoisson,18.725424728764455,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,1.927932055485767e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02832,4,3,14,24.145266275648616,24.145266275648616,57.7,P05,17.971012650417215,1.1301024053137476,0.8462834471107425,1.5091060221680024,metropolitana_i_internacoes_i60_i69_temp_med,0.12230825278958511,0.1475584177542448,1.2053496918068354,0.9655710431039318,1.5046721729231163,0.8001069548006923,flat
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4072525945126897,FALSE,,0.01018681620366383,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003181,4,3,14,12.044666666666668,12.044666666666668,1,P05,12.924931250000002,1.0572567600449594,1.0004580989861551,1.1172800318109408,metropolitana_ii_internacoes_i60_i69_temp_med,0.05567759133910376,0.028173781602019523,1.066802477765047,1.0085671371366216,1.128400365886084,0.14233213660026753,flat
Noroeste,internacoes_i60_i69,temp_med,quasipoisson,2.673643577108682,FALSE,,0.00203323376045826,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0237,4,3,14,30.226749999999996,30.226749999999996,99,P05,17.333983333333336,2.044792507754181,1.202541128334793,3.4769508512008027,noroeste_internacoes_i60_i69_temp_med,0.7152963211461368,0.2708516077658467,1.4762437775564714,1.0336508755453864,2.1083479367483116,0.9713155942306155,flat
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556736,FALSE,,1.1524466216771663e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111103,28.554361111111103,99,P05,19.022707638888892,1.861615161826513,1.2105432932431384,2.8628559012191266,norte_internacoes_i60_i69_temp_med,0.6214444774863761,0.2195832267142313,1.4764411158005484,1.0667516317183516,2.0434731980816965,0.9794828472084119,flat
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P05,10.864852916666663,1.60446071159857,1.1777670969121727,2.185741291136916,serrana_internacoes_i60_i69_temp_med,0.47278769488503647,0.15774133720951175,1.437550682010341,1.1063858506811355,1.8678401952412391,0.985601384427544,flat
Baia da Ilha Grande,internacoes_i60_i69,temp_med,quasipoisson,1.0438292976113783,FALSE,,0.1807568157808315,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06557,4,3,14,26.25755511603375,26.25755511603375,85.2,P95,28.849101041666664,1.1006181853566694,0.8503605991439067,1.42452553793924,baia_da_ilha_grande_internacoes_i60_i69_temp_med_2,0.09587200863682648,0.13161812964135278,1.1049416415125184,1.0213174771066944,1.1954128451880344,0.5472944623787996,flat
Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.0311421293369818,FALSE,,0.591454012316716,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.371,4,3,14,25.51638234956888,25.51638234956888,78.5,P95,27.444265670289848,1.1788615731337395,0.9682466397126912,1.435289885461133,baixada_litoranea_internacoes_i60_i69_temp_med_2,0.16454920425813993,0.10041900610357972,1.110602452564382,1.0281444248440696,1.1996736818653528,0.5880215369178345,flat
Centro-Sul,internacoes_i60_i69,temp_med,quasipoisson,1.46409470561819,FALSE,,0.8099366011754385,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.719,4,3,14,23.823082278481017,23.823082278481017,76.4,P95,26.86526875,1.1447505933553013,0.9449340186585132,1.3868205558391429,centro_sul_internacoes_i60_i69_temp_med_2,0.13518679088234228,0.09787269962451468,1.1081743413617546,1.0277273716656539,1.1949184236109605,0.5718475269702126,flat
Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,4,3,14,27.622020833333337,27.622020833333337,99,P95,26.97412604166667,1.096286667986778,1.0171838243327505,1.1815410643144413,medio_paraiba_internacoes_i60_i69_temp_med_2,0.09192871270749035,0.03821032478611738,1.102276677777531,1.0424284285741883,1.1655609546586727,0.5311001934402269,flat
Metropolitana I,internacoes_i60_i69,temp_med,quasipoisson,18.725424728764455,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,1.927932055485767e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02832,4,3,14,24.145266275648616,24.145266275648616,57.7,P95,28.932047176108913,1.3254225752633773,1.0133951652546518,1.7335241604160978,metropolitana_i_internacoes_i60_i69_temp_med_2,0.2817313333195823,0.13695409313895643,1.1148875985017506,1.0228799957177979,1.215171244424184,0.6080581557265694,flat
Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4072525945126897,FALSE,,0.01018681620366383,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003181,4,3,14,12.044666666666668,12.044666666666668,1,P95,28.769693749999988,1.0639970603488835,0.7916057751558775,1.4301180966095692,metropolitana_ii_internacoes_i60_i69_temp_med_2,0.062032628085639335,0.1508825673076203,1.1035120989119434,1.0184062486326455,1.1957300478861252,0.537710641892562,flat
Noroeste,internacoes_i60_i69,temp_med,quasipoisson,2.673643577108682,FALSE,,0.00203323376045826,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0237,4,3,14,30.226749999999996,30.226749999999996,99,P95,29.548183333333327,1.004859495110797,0.8842064193760967,1.1419761073741226,noroeste_internacoes_i60_i69_temp_med_2,0.004847725877385372,0.06526266013435998,1.090163018984519,1.0128475513340405,1.1733803437606218,0.4296144331962211,flat
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556736,FALSE,,1.1524466216771663e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111103,28.554361111111103,99,P95,28.052695138888883,1.1303963853965566,0.9957932911128864,1.283194011770808,norte_internacoes_i60_i69_temp_med_2,0.12256835475086422,0.06468687064198775,1.1083470794390835,1.0356742141635698,1.1861193720008294,0.5813087526142089,flat
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P95,23.21020541666666,1.1469732132932091,0.8450934781789345,1.556688799500597,serrana_internacoes_i60_i69_temp_med_2,0.1371264841632927,0.15583680070254238,1.1068401360217304,1.0205115438383625,1.2004715616452093,0.5585918198871954,flat
Baia da Ilha Grande,internacoes_i60_i69,ur_med,quasipoisson,1.0449689909260238,FALSE,,0.0975866374817792,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01774,4,3,14,72.86090887937453,72.86090887937453,10,P05,64.0613088235294,1.3304333160839918,1.0230357180317398,1.73019649006168,baia_da_ilha_grande_internacoes_i60_i69_ur_med,0.28550469073876783,0.1340485291893818,1.1922867513268087,1.016988891444329,1.3978006144890645,0.8850383978409474,flat
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.03098270961832,FALSE,,0.34957375663805906,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1993,4,3,14,84.20421420381578,84.20421420381578,73.8,P05,61.26511476449276,1.338304955334619,1.0587794499707963,1.6916272350418182,baixada_litoranea_internacoes_i60_i69_ur_med,0.2914038545217122,0.11953641698495661,1.1977336635352434,1.0232517224996087,1.4019677633780911,0.9005160893579068,flat
Centro-Sul,internacoes_i60_i69,ur_med,quasipoisson,1.4647109610189148,FALSE,,0.30391954730908655,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1435,4,3,14,99.57554347826084,99.57554347826084,99,P05,53.851671113306985,1.3835783067317056,0.8976872695837707,2.132467503684406,centro_sul_internacoes_i60_i69_ur_med,0.32467311909969776,0.22072173059286995,1.1845033039448218,0.9932419613693623,1.4125944448841503,0.8468699732599951,flat
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451775e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P05,55.58532569444444,1.071513224472994,1.0058668885621955,1.1414438662571809,medio_paraiba_internacoes_i60_i69_ur_med,0.06907187787399231,0.03225678276870346,1.097890701436409,1.0312305487719322,1.168859857512919,0.48979833095025493,flat
Metropolitana I,internacoes_i60_i69,ur_med,quasipoisson,18.712555358335255,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.0075663680542718,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1315,4,3,14,92.29516666666665,92.29516666666665,99,P05,56.467249305555555,1.206098700865369,0.6864917985119373,2.1189970213516474,metropolitana_i_internacoes_i60_i69_ur_med,0.18739093646973268,0.28753178199946544,1.167809804576287,0.9825617921319303,1.3879836877286074,0.8044256762202067,flat
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4134515032013777,FALSE,,0.03149336220585672,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1391,4,3,14,97.54166666666669,97.54166666666669,99,P05,60.44377083333334,1.430234571903987,1.0952022663678178,1.8677562980703208,metropolitana_ii_internacoes_i60_i69_ur_med,0.3578384671158282,0.13617566693408778,1.2090271001560837,1.0137673382047419,1.4418954663704235,0.906780229489506,flat
Noroeste,internacoes_i60_i69,ur_med,quasipoisson,2.703260330366588,FALSE,,0.02438637766246623,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01481,4,3,14,55.11958333333334,55.11958333333334,1,P05,57.1031875,1.0618024067054537,0.9384700773015762,1.201342885781959,noroeste_internacoes_i60_i69_ur_med,0.05996784779271765,0.06299715493059825,1.112362158885959,1.0138190778464267,1.220483614443153,0.6306588261676508,flat
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P05,64.69610416666666,1.1646193495784645,1.032061289709038,1.314203180505829,norte_internacoes_i60_i69_ur_med,0.1523942950677327,0.06165227599692168,1.1562420786791126,1.0533778401284897,1.2691511949265253,0.8687734338792459,flat
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127037e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P05,61.047836805555555,1.3963839515152616,1.0389749531664618,1.8767422006726384,serrana_internacoes_i60_i69_ur_med,0.33388600342651553,0.15084532195761585,1.1988125728197847,1.0097938161359554,1.4232128992927982,0.8881344649880143,flat
Baia da Ilha Grande,internacoes_i60_i69,ur_med,quasipoisson,1.0449689909260238,FALSE,,0.0975866374817792,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01774,4,3,14,72.86090887937453,72.86090887937453,10,P95,92.4355294117647,1.555867893667291,1.0481808006505866,2.3094535799951617,baia_da_ilha_grande_internacoes_i60_i69_ur_med_2,0.4420335209097845,0.2015228000624095,1.1865320174339953,0.9576243187807985,1.4701571386453558,0.7737319277271115,flat
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.03098270961832,FALSE,,0.34957375663805906,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1993,4,3,14,84.20421420381578,84.20421420381578,73.8,P95,90.89218052536228,1.2006627441992894,0.8821470542413418,1.6341844802145329,baixada_litoranea_internacoes_i60_i69_ur_med_2,0.18287369117245272,0.15728360434793892,1.149574691084117,0.9822774973791536,1.3453652088204588,0.712136693428947,flat
Centro-Sul,internacoes_i60_i69,ur_med,quasipoisson,1.4647109610189148,FALSE,,0.30391954730908655,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1435,4,3,14,99.57554347826084,99.57554347826084,99,P95,97.1690238801054,1.1041512549385712,0.9680191288031836,1.2594275851653112,centro_sul_internacoes_i60_i69_ur_med_2,0.09907694475533738,0.06713407824517298,1.119318709686324,1.018561374613778,1.2300430833919331,0.6432809295048924,flat
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451775e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P95,89.26368819444444,1.5795152371475196,1.0930396349491365,2.282504956462335,medio_paraiba_internacoes_i60_i69_ur_med_2,0.45711798803051573,0.1878378989940778,1.1926709029327682,0.9581004012159419,1.4846710020131408,0.7859919399647588,flat
Metropolitana I,internacoes_i60_i69,ur_med,quasipoisson,18.712555358335255,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.0075663680542718,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1315,4,3,14,92.29516666666665,92.29516666666665,99,P95,90.40948680555552,1.0836921571829616,0.91814961037385,1.2790820562039735,metropolitana_i_internacoes_i60_i69_ur_med_2,0.08037387484667588,0.08457747363282958,1.1163874195491128,1.0028829503087693,1.2427381182856956,0.6157157481924412,flat
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4134515032013777,FALSE,,0.03149336220585672,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1391,4,3,14,97.54166666666669,97.54166666666669,99,P95,95.58914583333332,1.046724662631539,0.9655506870648168,1.1347229451948595,metropolitana_ii_internacoes_i60_i69_ur_med_2,0.04566591987448754,0.0411857568548043,1.083747707356157,1.0036930654411398,1.1701875141316336,0.3663252472617033,flat
Noroeste,internacoes_i60_i69,ur_med,quasipoisson,2.703260330366588,FALSE,,0.02438637766246623,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01481,4,3,14,55.11958333333334,55.11958333333334,1,P95,92.8080625,1.7412518546356204,1.0159862167393072,2.9842511358103985,noroeste_internacoes_i60_i69_ur_med_2,0.554604311228681,0.274874708216799,1.183660441420058,0.9429195804674544,1.4858658888896463,0.7557573533420043,flat
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P95,90.79597916666664,1.5562028201606743,1.0124258749039277,2.39204397823776,norte_internacoes_i60_i69_ur_med_2,0.4422487644087116,0.21934048811741275,1.182427675095126,0.9552640521204554,1.4636112431189499,0.763353053839667,flat
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127037e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P95,94.94139930555554,1.1553452380572082,0.852183366482306,1.5663561055074666,serrana_internacoes_i60_i69_ur_med_2,0.14439920671867565,0.15528487541225586,1.1420808285575956,0.981825474565244,1.3284933552333975,0.6911591190014429,flat
Baia da Ilha Grande,obitos_i60_i69,temp_med,quasipoisson,0.9855780459731848,FALSE,,0.3392418060751728,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06819,4,3,14,23.83554957805907,23.83554957805907,60.8,P05,17.368794791666666,1.5126637168221653,0.8568938729862658,2.670285775548919,baia_da_ilha_grande_obitos_i60_i69_temp_med,0.4138721475921113,0.28996111949816616,1.2918819981122958,1.145127391297731,1.4574440448544745,0.9939838630376933,flat
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419370401818926,FALSE,,0.33075315984909015,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1563,4,3,14,23.59450489589066,23.59450489589066,53.4,P05,18.903922735507248,1.4122802531093592,1.04801925242163,1.903147779693852,baixada_litoranea_obitos_i60_i69_temp_med,0.3452055989157988,0.15219853268087633,1.294075762906557,1.1581302487980956,1.445979052770719,0.9973204579294928,flat
Centro-Sul,obitos_i60_i69,temp_med,quasipoisson,1.0088431564074682,FALSE,,0.29453587603209885,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08033,4,3,14,24.32800949367089,24.32800949367089,80.2,P05,8.915106250000001,1.794939602572777,1.005489277364112,3.2042193282558737,centro_sul_obitos_i60_i69_temp_med,0.5849713737823816,0.2956672225426835,1.2965792483574534,1.1437622660665625,1.4698139614734802,0.9957682163223693,flat
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171916,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P05,15.312019791666666,1.3321540600748112,1.007373473348604,1.7616449973362436,medio_paraiba_obitos_i60_i69_temp_med,0.2867972261468376,0.14257956072891625,1.2893887714355687,1.1589759111313795,1.4344762371128044,0.9963014817142117,flat
Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4,3,14,25.07024809216268,25.07024809216268,67.6,P05,17.971012650417215,1.2484357034186773,1.1484711888067245,1.3571012671113527,metropolitana_i_obitos_i60_i69_temp_med,0.22189133034763361,0.04258224850350285,1.2729417959547862,1.184361717986156,1.3681469024883974,0.9999216906748829,flat
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0202070700049632,FALSE,,0.9283485008741506,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9269,4,3,14,29.649958333333323,29.649958333333323,99,P05,12.924931250000002,1.1082513242536656,0.7965942075172046,1.5418402319771785,metropolitana_ii_obitos_i60_i69_temp_med,0.1027833895474918,0.16846904939093052,1.2759150235158057,1.1434825043407562,1.4236852256623675,0.9865307556493091,flat
Noroeste,obitos_i60_i69,temp_med,quasipoisson,1.0171122196324631,FALSE,,0.6695397028779452,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6438,4,3,14,23.69876687763713,23.69876687763713,48.9,P05,17.333983333333336,1.3083221086218,0.8842996549188654,1.935663697692659,noroeste_obitos_i60_i69_temp_med,0.2687454831321085,0.19985305028724656,1.2876524773675324,1.1505244563861294,1.4411244309215125,0.9934878622469784,flat
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P05,19.022707638888892,1.351103220288982,1.0478326892780516,1.7421482747718042,norte_obitos_i60_i69_temp_med,0.30092145893810573,0.12969500226780709,1.2911622745691238,1.1620676993594568,1.4345980188498793,0.997380967141034,flat
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.4662252848446166,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P05,10.864852916666663,1.3624452965054326,0.9532901872287166,1.9472110495189816,serrana_obitos_i60_i69_temp_med,0.30928109739544424,0.18220590950882934,1.2902228487634972,1.153322329491366,1.4433735972193857,0.9951803586845603,flat
Baia da Ilha Grande,obitos_i60_i69,temp_med,quasipoisson,0.9855780459731848,FALSE,,0.3392418060751728,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06819,4,3,14,23.83554957805907,23.83554957805907,60.8,P95,28.849101041666664,1.5185967640740627,0.9375321902443,2.4597940805160903,baia_da_ilha_grande_obitos_i60_i69_temp_med_2,0.4177867269334477,0.24607131365890259,1.1605509064428723,0.9391547264320199,1.4341389853430775,0.6791420711783697,flat
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419370401818926,FALSE,,0.33075315984909015,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1563,4,3,14,23.59450489589066,23.59450489589066,53.4,P95,27.444265670289848,1.0656558876678297,0.7536709758916573,1.50678811742428,baixada_litoranea_obitos_i60_i69_temp_med_2,0.06359046656441078,0.17673275989002607,1.0989723134998124,0.918482820311525,1.3149294892957242,0.4883990176848239,flat
Centro-Sul,obitos_i60_i69,temp_med,quasipoisson,1.0088431564074682,FALSE,,0.29453587603209885,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08033,4,3,14,24.32800949367089,24.32800949367089,80.2,P95,26.86526875,1.1600537537002835,0.8876065523431689,1.516127509335725,centro_sul_obitos_i60_i69_temp_med_2,0.14846634344143272,0.13658059607921963,1.1247590146536464,0.9537600331690761,1.3264162861187705,0.5941159352705011,flat
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171916,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P95,26.97412604166667,1.2442271387329662,1.063276702673303,1.4559720615220568,medio_paraiba_obitos_i60_i69_temp_med_2,0.21851456505585745,0.08018473668859005,1.179622256164417,1.0331879961463775,1.346810718309281,0.8504701007104611,flat
