macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup
Noroeste,internacoes_i63,temp_med,quasipoisson,0.5452836232318549,TRUE,glm.fit: algoritmo não convergiu,0.08530615707113949,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3101,4,3,14,30.226749999999996,30.226749999999996,99,P05,17.333983333333336,4.785954440053655,0.4694599264562776,48.79087353668418
Noroeste,internacoes_i63,temp_med,quasipoisson,0.5452836232318549,TRUE,glm.fit: algoritmo não convergiu,0.08530615707113949,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3101,4,3,14,30.226749999999996,30.226749999999996,99,P50,23.44108333333333,3.144839188678679,0.49094808361882164,20.144723755206474
Noroeste,internacoes_i63,temp_med,quasipoisson,0.5452836232318549,TRUE,glm.fit: algoritmo não convergiu,0.08530615707113949,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3101,4,3,14,30.226749999999996,30.226749999999996,99,P95,29.548183333333327,2.178627507575681,1.1650693426185743,4.073935896465631
Noroeste,internacoes_i63,temp_med,quasipoisson,0.5452836232318549,TRUE,glm.fit: algoritmo não convergiu,0.08530615707113949,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3101,4,3,14,30.226749999999996,30.226749999999996,99,P99,30.09103666666666,1.230268245899033,1.0424089335944964,1.4519829100546329
Noroeste,internacoes_i63,ur_med,quasipoisson,0.5274050784542865,TRUE,glm.fit: algoritmo não convergiu,1.6103453803970158e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02809,4,3,14,81.73503164556962,81.73503164556962,78.6,P01,55.51630416666667,9.508315964472514,1.1269608777885516,80.22290237585855
Noroeste,internacoes_i63,ur_med,quasipoisson,0.5274050784542865,TRUE,glm.fit: algoritmo não convergiu,1.6103453803970158e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02809,4,3,14,81.73503164556962,81.73503164556962,78.6,P05,57.103187500000004,11.227128068205877,1.9172944031861472,65.74285328869153
Noroeste,internacoes_i63,ur_med,quasipoisson,0.5274050784542865,TRUE,glm.fit: algoritmo não convergiu,1.6103453803970158e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02809,4,3,14,81.73503164556962,81.73503164556962,78.6,P50,74.955625,6.533960955422754,1.5462908719422623,27.609712080472747
Noroeste,internacoes_i63,ur_med,quasipoisson,0.5274050784542865,TRUE,glm.fit: algoritmo não convergiu,1.6103453803970158e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02809,4,3,14,81.73503164556962,81.73503164556962,78.6,P95,92.8080625,210.0904975773443,8.938259847428544,4938.099577066358
Noroeste,internacoes_i63,ur_med,quasipoisson,0.5274050784542865,TRUE,glm.fit: algoritmo não convergiu,1.6103453803970158e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02809,4,3,14,81.73503164556962,81.73503164556962,78.6,P99,94.39494583333332,801.5197719537357,15.800847071743062,40658.196482493935
Noroeste,obitos_i63,ur_med,quasipoisson,2658160793.2285237,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência,2.495554160837352e-182,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,4,3,14,84.74810126582278,84.74810126582278,87.8,P01,55.51630416666667,751274655440216.75,0,Inf
Noroeste,obitos_i63,ur_med,quasipoisson,2658160793.2285237,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência,2.495554160837352e-182,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,4,3,14,84.74810126582278,84.74810126582278,87.8,P05,57.103187500000004,2338961498981.4634,0,Inf
Noroeste,obitos_i63,ur_med,quasipoisson,2658160793.2285237,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência,2.495554160837352e-182,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,4,3,14,84.74810126582278,84.74810126582278,87.8,P50,74.955625,9336360.137116078,1.1047739408185891e-13,7890086595031658e11
Noroeste,obitos_i63,ur_med,quasipoisson,2658160793.2285237,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência,2.495554160837352e-182,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,4,3,14,84.74810126582278,84.74810126582278,87.8,P95,92.8080625,251135.7001614323,9.220372718482573e-64,6840194189671963e58
Noroeste,obitos_i63,ur_med,quasipoisson,2658160793.2285237,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência,2.495554160837352e-182,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,4,3,14,84.74810126582278,84.74810126582278,87.8,P99,94.39494583333332,19431751.036657803,9.31511564434073e-80,40535508389534993e77
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556734,FALSE,,1.1524466216771665e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111106,28.554361111111106,99,P01,18.62137486111111,1.8946095521815984,1.2003080296511066,2.990520155281416
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556734,FALSE,,1.1524466216771665e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111106,28.554361111111106,99,P05,19.022707638888892,1.861615161826513,1.2105432932431384,2.8628559012191266
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556734,FALSE,,1.1524466216771665e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111106,28.554361111111106,99,P50,23.537701388888888,1.8575411876377057,1.316783949910883,2.62036856084403
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556734,FALSE,,1.1524466216771665e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111106,28.554361111111106,99,P95,28.052695138888883,1.1303963853965566,0.9957932911128863,1.283194011770808
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556734,FALSE,,1.1524466216771665e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111106,28.554361111111106,99,P99,28.454027916666657,1.0319898112629489,0.9980083082940094,1.0671283612568794
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P01,63.53610972222222,1.04078756658744,1.00819779113607,1.0744307994787174
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P05,64.69610416666666,1.1646193495784645,1.032061289709038,1.314203180505829
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P50,77.74604166666666,1.4827488655250136,1.0353841764702918,2.1234091153592187
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P95,90.79597916666664,1.5562028201606743,1.0124258749039277,2.39204397823776
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P99,91.9559736111111,1.447789218701688,0.8920248218513651,2.3498153531630184
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P01,18.62137486111111,1.3149828725462165,0.9817919758030181,1.7612488161512874
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P05,19.022707638888892,1.351103220288982,1.0478326892780516,1.7421482747718042
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P50,23.537701388888888,1.014127705043745,0.9855335450782748,1.0435514927658898
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P95,28.052695138888883,1.1357011410122264,0.8614174259408658,1.4973194677222792
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P99,28.454027916666657,1.0656759336232005,0.7606284831572167,1.4930616202929463
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362895,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P01,63.53610972222222,1.152502904996158,0.7133034618792544,1.862128837178456
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362895,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P05,64.69610416666666,1.2687858602898845,0.8113417047190985,1.9841425011289058
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362895,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P50,77.74604166666666,1.4767975580418524,1.000297050778575,2.180283372565044
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362895,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P95,90.79597916666664,1.1370347997740997,0.99843874112506,1.2948697628064003
Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362895,FALSE,,0.19309533576408505,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05389,4,3,14,92.2459722222222,92.2459722222222,99,P99,91.9559736111111,1.03378918454499,0.9995062211732526,1.0692480501298907
Norte,internacoes_i60_i64,temp_med,quasipoisson,1.0442850831249222,FALSE,,0.4586691641179774,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.439,4,3,14,28.554361111111106,28.554361111111106,99,P01,18.62137486111111,1.2816539656589936,0.8924590965261626,1.840573863926402
Norte,internacoes_i60_i64,temp_med,quasipoisson,1.0442850831249222,FALSE,,0.4586691641179774,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.439,4,3,14,28.554361111111106,28.554361111111106,99,P05,19.022707638888892,1.2605985729695068,0.8944533259655577,1.776625695317665
Norte,internacoes_i60_i64,temp_med,quasipoisson,1.0442850831249222,FALSE,,0.4586691641179774,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.439,4,3,14,28.554361111111106,28.554361111111106,99,P50,23.537701388888888,1.183071934535688,0.8941683617248685,1.5653195328741496
Norte,internacoes_i60_i64,temp_med,quasipoisson,1.0442850831249222,FALSE,,0.4586691641179774,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.439,4,3,14,28.554361111111106,28.554361111111106,99,P95,28.052695138888883,1.0742419711784468,0.9714194628870344,1.187948004677308
Norte,internacoes_i60_i64,temp_med,quasipoisson,1.0442850831249222,FALSE,,0.4586691641179774,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.439,4,3,14,28.554361111111106,28.554361111111106,99,P99,28.454027916666657,1.0189705036168597,0.9922772179204372,1.0463818663671565
Norte,internacoes_i60_i64,ur_med,quasipoisson,1.0446055104783332,FALSE,,0.8738973533525147,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8247,4,3,14,63.246111111111105,63.246111111111105,1,P01,63.53610972222222,1.0133114719145975,0.9898993451838672,1.0372773192642195
Norte,internacoes_i60_i64,ur_med,quasipoisson,1.0446055104783332,FALSE,,0.8738973533525147,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8247,4,3,14,63.246111111111105,63.246111111111105,1,P05,64.69610416666666,1.051247588138384,0.9618942631867705,1.148901219044061
Norte,internacoes_i60_i64,ur_med,quasipoisson,1.0446055104783332,FALSE,,0.8738973533525147,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8247,4,3,14,63.246111111111105,63.246111111111105,1,P50,77.74604166666666,1.0714521589221546,0.8211267811888963,1.3980907152933937
Norte,internacoes_i60_i64,ur_med,quasipoisson,1.0446055104783332,FALSE,,0.8738973533525147,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8247,4,3,14,63.246111111111105,63.246111111111105,1,P95,90.79597916666664,1.1090174296092679,0.8055284335461801,1.5268482252856903
Norte,internacoes_i60_i64,ur_med,quasipoisson,1.0446055104783332,FALSE,,0.8738973533525147,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8247,4,3,14,63.246111111111105,63.246111111111105,1,P99,91.9559736111111,1.079784183533851,0.7544023255460031,1.545506745576393
Norte,obitos_i60_i64,temp_med,quasipoisson,0.998024496101693,FALSE,,0.283860663872057,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2107,4,3,14,28.554361111111106,28.554361111111106,99,P01,18.62137486111111,1.9350693200646902,1.0481365501456912,3.5725242793366356
Norte,obitos_i60_i64,temp_med,quasipoisson,0.998024496101693,FALSE,,0.283860663872057,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2107,4,3,14,28.554361111111106,28.554361111111106,99,P05,19.022707638888892,2.007459459237702,1.117543823666728,3.6060272493481333
Norte,obitos_i60_i64,temp_med,quasipoisson,0.998024496101693,FALSE,,0.283860663872057,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2107,4,3,14,28.554361111111106,28.554361111111106,99,P50,23.537701388888888,1.369742023434309,0.8428919601457917,2.225899996053346
Norte,obitos_i60_i64,temp_med,quasipoisson,0.998024496101693,FALSE,,0.283860663872057,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2107,4,3,14,28.554361111111106,28.554361111111106,99,P95,28.052695138888883,1.2580442892376342,1.0498646013238655,1.5075043312134644
Norte,obitos_i60_i64,temp_med,quasipoisson,0.998024496101693,FALSE,,0.283860663872057,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2107,4,3,14,28.554361111111106,28.554361111111106,99,P99,28.454027916666657,1.0629394520840731,1.0134050337487797,1.1148950727206217
Norte,obitos_i60_i64,ur_med,quasipoisson,0.9953549763468567,FALSE,,0.11487567534820409,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04241,4,3,14,92.2459722222222,92.2459722222222,99,P01,63.53610972222222,1.6432977358284624,0.8665263880878137,3.1163822425974286
Norte,obitos_i60_i64,ur_med,quasipoisson,0.9953549763468567,FALSE,,0.11487567534820409,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04241,4,3,14,92.2459722222222,92.2459722222222,99,P05,64.69610416666666,1.6687214837423083,0.918544469118241,3.031569492739143
Norte,obitos_i60_i64,ur_med,quasipoisson,0.9953549763468567,FALSE,,0.11487567534820409,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04241,4,3,14,92.2459722222222,92.2459722222222,99,P50,77.74604166666666,1.8376076231889782,1.0903771880532034,3.09691161352275
Norte,obitos_i60_i64,ur_med,quasipoisson,0.9953549763468567,FALSE,,0.11487567534820409,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04241,4,3,14,92.2459722222222,92.2459722222222,99,P95,90.79597916666664,1.2093978465324575,1.0165001794516955,1.4389010260542223
Norte,obitos_i60_i64,ur_med,quasipoisson,0.9953549763468567,FALSE,,0.11487567534820409,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04241,4,3,14,92.2459722222222,92.2459722222222,99,P99,91.9559736111111,1.0502844854930709,1.0039913716816007,1.098712131977638
Norte,internacoes_i60_i62,temp_med,quasipoisson,1.0136520111709817,FALSE,,0.8066588743386665,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6645,4,3,14,18.52104166666667,18.52104166666667,1,P01,18.62137486111111,1.0253727497799734,0.9909677954606725,1.0609721938567978
Norte,internacoes_i60_i62,temp_med,quasipoisson,1.0136520111709817,FALSE,,0.8066588743386665,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6645,4,3,14,18.52104166666667,18.52104166666667,1,P05,19.022707638888892,1.100099996656745,0.9652251355304504,1.2538214744885197
Norte,internacoes_i60_i62,temp_med,quasipoisson,1.0136520111709817,FALSE,,0.8066588743386665,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6645,4,3,14,18.52104166666667,18.52104166666667,1,P50,23.537701388888888,1.1187514042833546,0.7279808463900138,1.7192824657304708
Norte,internacoes_i60_i62,temp_med,quasipoisson,1.0136520111709817,FALSE,,0.8066588743386665,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6645,4,3,14,18.52104166666667,18.52104166666667,1,P95,28.052695138888883,1.0492361138763977,0.587853039124117,1.8727408882715768
Norte,internacoes_i60_i62,temp_med,quasipoisson,1.0136520111709817,FALSE,,0.8066588743386665,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6645,4,3,14,18.52104166666667,18.52104166666667,1,P99,28.454027916666657,1.0284924088034355,0.5445537174256267,1.9425019077401915
Norte,internacoes_i60_i62,ur_med,quasipoisson,1.01244608135631,FALSE,,0.7033868244418565,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5732,4,3,14,82.70171413502109,82.70171413502109,77.3,P01,63.53610972222222,1.0960455822925268,0.6862281858723882,1.7506070767637667
Norte,internacoes_i60_i62,ur_med,quasipoisson,1.01244608135631,FALSE,,0.7033868244418565,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5732,4,3,14,82.70171413502109,82.70171413502109,77.3,P05,64.69610416666666,1.1412747764951785,0.7768088026061732,1.676742219056013
Norte,internacoes_i60_i62,ur_med,quasipoisson,1.01244608135631,FALSE,,0.7033868244418565,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5732,4,3,14,82.70171413502109,82.70171413502109,77.3,P50,77.74604166666666,1.0598814596342994,0.7843160028402002,1.4322654445511915
Norte,internacoes_i60_i62,ur_med,quasipoisson,1.01244608135631,FALSE,,0.7033868244418565,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5732,4,3,14,82.70171413502109,82.70171413502109,77.3,P95,90.79597916666664,1.0818408482580024,0.6641323160141456,1.7622687418431027
Norte,internacoes_i60_i62,ur_med,quasipoisson,1.01244608135631,FALSE,,0.7033868244418565,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5732,4,3,14,82.70171413502109,82.70171413502109,77.3,P99,91.9559736111111,1.1030027377616958,0.5963669192696952,2.0400444763094008
Norte,obitos_i60_i62,temp_med,quasipoisson,0.9326611249924266,TRUE,glm.fit: algoritmo não convergiu,0.6048027196035427,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7043,4,3,14,28.554361111111106,28.554361111111106,99,P01,18.62137486111111,2.3121047529460377,0.9245010047400892,5.782393270733724
Norte,obitos_i60_i62,temp_med,quasipoisson,0.9326611249924266,TRUE,glm.fit: algoritmo não convergiu,0.6048027196035427,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7043,4,3,14,28.554361111111106,28.554361111111106,99,P05,19.022707638888892,2.43665172376252,1.0193422875439881,5.824610334983918
