modelo_id,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_associacao_fdr,p_curva_fdr,classe_fdr,estabilidade_lag,p_consistente_005,status_sem_pandemia,auc_excesso_rr_cumulativo_sem_pandemia,rr_cumulativo_max_sem_pandemia,p_curva_auc_sem_pandemia,alerta_convergencia_sem_pandemia,n_associado_estimado_total,p_residuo_ljung_box_21,desfecho_tipo,preservado_sem_pandemia,classe_evidencia_integrada,interpretacao_final
metropolitana_i_obitos_i60_i64_ur_med,Metropolitana I,obitos_i60_i64,ur_med,0.1641527710576303,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05899,0.07761176436902494,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,54.58156944444445,54.58156944444445,1,41.55832054261309,3.8447233203908926,0,1.21434557739604,92.29516666666665,0.42880723868115667,0.1241788229904399,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.715270297453581,1.220674768944513,0.05126367172989421,FALSE,666.2826497199562,2.926431830885257e-5,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_i_internacoes_i60_i62_temp_med,Metropolitana I,internacoes_i60_i62,temp_med,0.00348541692634378,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.001515,0.01101025276946181,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.540993538647346,29.540993538647346,99,16.019468696644587,3.840541445876035,0,1.4703529027191955,17.36206628787879,0.02230666832860023,0.04292872787518827,fdr_significativo,,,,,,,,356.12024841352684,2.547872778313476e-7,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_i_internacoes_i63_temp_med,Metropolitana I,internacoes_i63,temp_med,0.01757792086186037,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.007447,0.01086876097226305,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.540993538647346,29.540993538647346,99,16.00162870216881,3.822701451400255,0,1.7806160258841943,17.36206628787879,0.08333236556733807,0.04292872787518827,p_nominal,,,,,,,,246.90077046597392,5.211098097753775e-4,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
centro_sul_internacoes_i60_i69_temp_med,Centro-Sul,internacoes_i60_i69,temp_med,0.8099366011754385,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.719,0.05623636008752931,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.823082278481017,23.823082278481017,76.4,23.719213149069564,3.774588149069565,0,1.3145171735862156,14.22946518987342,0.8785752961903062,0.09597672121605004,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,5.058566911326877,1.4612945772027284,0.03151010595658813,FALSE,207.53860294283103,1.5014325794571182e-4,principal_i60_i69,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
norte_internacoes_i60_i64_ur_med,Norte,internacoes_i60_i64,ur_med,0.8738973533525147,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8247,0.23035479016156085,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,63.246111111111105,63.246111111111105,1,32.7065770692404,3.7067159581293025,0,1.1903511156648603,85.27132208157524,0.9244533985877842,0.2695216882598773,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,3.334133309196625,1.215691099016992,0.23256668730520227,FALSE,122.24798575485538,1.1244637299268057e-4,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
baia_da_ilha_grande_obitos_i60_i69_temp_med,Baia da Ilha Grande,obitos_i60_i69,temp_med,0.3392418060751728,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06819,0.08608554670657963,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.83554957805907,23.83554957805907,60.8,16.43057227283718,3.67467643950385,0,1.66364178448081,29.486895833333328,0.5607198995190837,0.13275843347520713,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,3.4282404418601398,1.4993911504922781,0.13684420742925302,FALSE,77.41049081738558,5.29878059078781e-4,principal_i60_i69,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
norte_internacoes_i63_temp_med,Norte,internacoes_i63,temp_med,0.4198744712084058,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2706,0.18965586021099,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,18.52104166666667,18.52104166666667,1,13.364328076548851,3.3310086321044134,0,1.6130545366482962,26.014280239099858,0.6322815566432464,0.23342259718275696,nao_sustentado,,,,,,,,24.32310036181712,5.528070859528445e-5,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
norte_internacoes_i60_i62_ur_med,Norte,internacoes_i60_i62,ur_med,0.7033868244418565,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5732,0.12243562052850838,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,82.70171413502109,82.70171413502109,77.3,32.17772334962557,3.1778622385144732,0,1.2617438419944027,70.22076125175808,0.8283228369471796,0.17221713656757226,nao_sustentado,,,,,,,,48.823118381953144,3.1111416972651185e-6,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_ii_internacoes_i60_i64_ur_med,Metropolitana II,internacoes_i60_i64,ur_med,0.1679936928957426,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.134,0.18399404528832616,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666669,97.54166666666669,99,42.20718728945429,3.1567706227876187,0,1.1904068342629757,58.49125,0.430063853813101,0.228652794144716,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,2.5495497207586446,1.1697359401385383,0.312236640124201,FALSE,340.18775073250566,1.779757395570236e-5,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
medio_paraiba_internacoes_i60_i62_temp_med,Medio Paraiba,internacoes_i60_i62,temp_med,0.10400084813939545,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0535,0.15013328563527745,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.622020833333337,27.622020833333337,99,16.069790561428253,3.1118947280949163,0,1.4032080872294932,19.420820938818565,0.32973631973025014,0.19816980503874124,nao_sustentado,,,,,,,,35.05403755862181,0.00368954930110698,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_i_internacoes_i60_i62_ur_med,Metropolitana I,internacoes_i60_i62,ur_med,0.3220358236017633,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2371,0.5233387122211088,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,54.58156944444445,54.58156944444445,1,40.59043772108097,2.876840498858769,0,1.11156738821666,85.13435706751054,0.5607198995190837,0.5402206061637252,nao_sustentado,,,,,,,,110.96163322714726,2.714515060509015e-7,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
serrana_internacoes_i60_i64_temp_med,Serrana,internacoes_i60_i64,temp_med,0.5977969291799886,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2429,0.08328120188230742,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.89605833333333,23.89605833333333,99,16.210345703041483,2.493287369708153,0,1.2907333231999532,13.82530664556962,0.7729091609599853,0.1299999248894555,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.6593113657838061,1.2164456071037357,0.06489141282033734,FALSE,191.99555555923368,2.159876041352149e-7,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
baixada_litoranea_internacoes_i60_i62_temp_med,Baixada Litoranea,internacoes_i60_i62,temp_med,0.29874806113418995,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2046,0.34489318157667564,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.918729166666655,27.918729166666655,99,11.874648758230208,2.3853788306939836,0,1.5437432727838336,20.35133669280866,0.5557386007937583,0.37412141730351256,nao_sustentado,,,,,,,,28.698528615803262,0.00163249009752275,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
centro_sul_internacoes_i60_i64_temp_med,Centro-Sul,internacoes_i60_i64,temp_med,0.9250326454640873,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9025,0.128946383521488,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.823082278481017,23.823082278481017,76.4,22.20610493979321,2.2614799397932113,0,1.2080808239122938,27.8625,0.9547818407033858,0.1774745923736609,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,2.9047291464644482,1.3336993154498513,0.06644464027411216,FALSE,121.60821667474332,0.02019543964703973,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_i_internacoes_i63_ur_med,Metropolitana I,internacoes_i63,ur_med,0.25350502240290007,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08481,0.39555382532755906,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,87.52129360056257,87.52129360056257,92.5,39.880730314565135,2.1671330923429366,0,1.2001343480634676,54.58156944444445,0.5408107144595201,0.4219240803493963,nao_sustentado,,,,,,,,61.03793689055866,3.650535778005892e-4,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
baixada_litoranea_obitos_i60_i64_temp_med,Baixada Litoranea,obitos_i60_i64,temp_med,0.6524460790443323,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4965,0.22157865140814,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.918729166666655,27.918729166666655,99,11.631100200793156,2.1418302732569297,0,1.5213739427794206,18.42945923913043,0.8268623576007379,0.2641667567836532,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.751407010892956,1.4398917865617675,0.07523533036159173,FALSE,72.7781527383885,2.774904715698856e-4,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
norte_internacoes_i60_i64_temp_med,Norte,internacoes_i60_i64,temp_med,0.4586691641179774,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.439,0.14390998304991326,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,28.554361111111103,28.554361111111103,99,12.02545432740525,1.9921348829608123,0,1.289050287954951,18.52104166666667,0.6485260741782924,0.1938997666356726,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.8123040375635822,1.2803176554690017,0.1530863209121043,FALSE,209.4382630318638,1.71351696295452e-4,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
noroeste_obitos_i60_i69_temp_med,Noroeste,obitos_i60_i69,temp_med,0.6695397028779452,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6438,0.1717892408502,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.69876687763713,23.69876687763713,48.9,15.42059150414375,1.849258170810422,0,1.3322521501869078,16.655416666666667,0.8283228369471796,0.21771309731510496,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.089026696506963,1.2104881966481251,0.4695243767157979,FALSE,63.953776107154255,0.0024173824379472,principal_i60_i69,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
norte_internacoes_i60_i62_temp_med,Norte,internacoes_i60_i62,temp_med,0.8066588743386665,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6645,0.1501755553809211,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,18.52104166666667,18.52104166666667,1,11.624909224424163,1.5915897799797256,0,1.362527468047863,21.315130625879043,0.8785752961903062,0.19816980503874124,nao_sustentado,,,,,,,,33.90902840292569,2.5768040102791545e-6,sensibilidade_i60_i64,,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_ii_internacoes_i60_i64_temp_med,Metropolitana II,internacoes_i60_i64,temp_med,0.00588302439971077,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0005577,0.1838900559716788,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.649958333333323,29.649958333333323,99,19.13432332687123,1.529031660204574,0,1.141729023113102,17.615961497890293,0.03585843443633235,0.228652794144716,fdr_significativo,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.2489223203726603,1.1491043500439742,0.32953524864482175,FALSE,117.9021109676265,4.130597076612563e-5,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_i_obitos_i60_i69_ur_med,Metropolitana I,obitos_i60_i69,ur_med,0.1913791320136793,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1843,0.13858932482447467,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,54.58156944444445,54.58156944444445,1,39.12895762993017,1.4153604077079738,0,1.1423463708101702,92.29516666666665,0.4577074625519053,0.18871737848439105,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.0066330421564966,1.1496763869108082,0.0906989183538276,FALSE,639.3755173057066,0.0020785782285464,principal_i60_i69,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
noroeste_obitos_i60_i69_ur_med,Noroeste,obitos_i60_i69,ur_med,0.903625652968461,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6853,0.8036643575408879,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,55.11958333333334,55.11958333333334,1,40.81347067383892,1.1413873405055903,0,1.0619878638719642,84.24592299578059,0.9480662588521558,0.8229523021218693,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,1.5753920166536195,1.0812017634235684,0.6720022293950523,FALSE,7.566691412830648,0.00405610433824432,principal_i60_i69,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_ii_obitos_i60_i64_temp_med,Metropolitana II,obitos_i60_i64,temp_med,0.6724575792315395,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6212,0.2520006912936583,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,18.507368670886073,18.507368670886073,21.9,18.51717610502001,0.9118844383533516,0,1.2164812490985402,12.044666666666668,0.8283228369471796,0.2880007900498952,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,2.2218773143485517,1.3078157041867353,0.0824170153603816,FALSE,94.20336050610022,1.562874950411519e-5,sensibilidade_i60_i64,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
metropolitana_ii_obitos_i60_i69_temp_med,Metropolitana II,obitos_i60_i69,temp_med,0.9283485008741506,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9269,0.5029889337215592,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.649958333333323,29.649958333333323,99,18.304018666876395,0.6987270002097403,0,1.1304336832465045,12.044666666666668,0.9547818407033858,0.5234356383443869,nao_sustentado,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,2.1029744753340145,1.2264000881119836,0.10909422359573265,FALSE,98.36025215294086,5.286530425548941e-4,principal_i60_i69,TRUE,nao_sustentado,Nao sustentado pelos critarios integrados.
